participant,session,mriMode,isPractice,restaurantsReshuffled,foodsReshuffled,contextRole,contextId,cueId,sick,corrAns,response.keys,response.rt,response.corr,restaurant,food,isTrain,roundId,trialId
conP008,001,off,0,"Mediterranean Grill;Myconos Restaurant;Gyro King","greek_food2;greek_food1;greek_food0",modulatory,2,0,None,None,right,1.92124319077,0,Gyro King,greek_food2,0,5,3
conP008,001,off,0,"Mediterranean Grill;Myconos Restaurant;Gyro King","greek_food2;greek_food1;greek_food0",modulatory,0,0,None,None,right,1.83844518661,0,Mediterranean Grill,greek_food2,0,5,4
conP008,001,off,0,"Restaurante Arroyo;El Coyote Cafe;Molina's Cantina","mexican_food1;mexican_food0;mexican_food2",irrelevant,1,1,No,right,left,1.20363497734,0,El Coyote Cafe,mexican_food0,1,6,1
conP008,001,off,0,"Restaurante Arroyo;El Coyote Cafe;Molina's Cantina","mexican_food1;mexican_food0;mexican_food2",irrelevant,1,0,Yes,left,left,2.02391910553,1,El Coyote Cafe,mexican_food1,1,6,2
conP008,001,off,0,"Restaurante Arroyo;El Coyote Cafe;Molina's Cantina","mexican_food1;mexican_food0;mexican_food2",irrelevant,0,0,Yes,left,right,1.20288896561,0,Restaurante Arroyo,mexican_food1,1,6,3
conP008,001,off,0,"Restaurante Arroyo;El Coyote Cafe;Molina's Cantina","mexican_food1;mexican_food0;mexican_food2",irrelevant,1,1,No,right,right,1.32033014297,1,El Coyote Cafe,mexican_food0,1,6,4
conP008,001,off,0,"Restaurante Arroyo;El Coyote Cafe;Molina's Cantina","mexican_food1;mexican_food0;mexican_food2",irrelevant,1,0,Yes,left,left,1.03537201881,1,El Coyote Cafe,mexican_food1,1,6,5
conP008,001,off,0,"Restaurante Arroyo;El Coyote Cafe;Molina's Cantina","mexican_food1;mexican_food0;mexican_food2",irrelevant,0,1,No,right,right,1.50426602364,1,Restaurante Arroyo,mexican_food0,1,6,6
conP008,001,off,0,"Restaurante Arroyo;El Coyote Cafe;Molina's Cantina","mexican_food1;mexican_food0;mexican_food2",irrelevant,1,0,Yes,left,left,1.35267400742,1,El Coyote Cafe,mexican_food1,1,6,7
conP008,001,off,0,"Restaurante Arroyo;El Coyote Cafe;Molina's Cantina","mexican_food1;mexican_food0;mexican_food2",irrelevant,0,1,No,right,right,1.00274896622,1,Restaurante Arroyo,mexican_food0,1,6,8
conP008,001,off,0,"Restaurante Arroyo;El Coyote Cafe;Molina's Cantina","mexican_food1;mexican_food0;mexican_food2",irrelevant,0,1,No,right,right,1.16972613335,1,Restaurante Arroyo,mexican_food0,1,6,9
conP008,001,off,0,"Restaurante Arroyo;El Coyote Cafe;Molina's Cantina","mexican_food1;mexican_food0;mexican_food2",irrelevant,0,0,Yes,left,left,1.30267000198,1,Restaurante Arroyo,mexican_food1,1,6,10
conP008,001,off,0,"Restaurante Arroyo;El Coyote Cafe;Molina's Cantina","mexican_food1;mexican_food0;mexican_food2",irrelevant,0,1,No,right,right,1.23695802689,1,Restaurante Arroyo,mexican_food0,1,6,11
conP008,001,off,0,"Restaurante Arroyo;El Coyote Cafe;Molina's Cantina","mexican_food1;mexican_food0;mexican_food2",irrelevant,1,0,Yes,left,left,1.16974592209,1,El Coyote Cafe,mexican_food1,1,6,12
conP008,001,off,0,"Restaurante Arroyo;El Coyote Cafe;Molina's Cantina","mexican_food1;mexican_food0;mexican_food2",irrelevant,0,0,Yes,left,left,1.52051091194,1,Restaurante Arroyo,mexican_food1,1,6,13
conP008,001,off,0,"Restaurante Arroyo;El Coyote Cafe;Molina's Cantina","mexican_food1;mexican_food0;mexican_food2",irrelevant,1,1,No,right,right,2.08963489532,1,El Coyote Cafe,mexican_food0,1,6,14
conP008,001,off,0,"Restaurante Arroyo;El Coyote Cafe;Molina's Cantina","mexican_food1;mexican_food0;mexican_food2",irrelevant,0,0,Yes,left,left,1.42090296745,1,Restaurante Arroyo,mexican_food1,1,6,15
conP008,001,off,0,"Restaurante Arroyo;El Coyote Cafe;Molina's Cantina","mexican_food1;mexican_food0;mexican_food2",irrelevant,1,0,Yes,left,left,1.23650503159,1,El Coyote Cafe,mexican_food1,1,6,16
conP008,001,off,0,"Restaurante Arroyo;El Coyote Cafe;Molina's Cantina","mexican_food1;mexican_food0;mexican_food2",irrelevant,0,1,No,right,right,1.63697981834,1,Restaurante Arroyo,mexican_food0,1,6,17
conP008,001,off,0,"Restaurante Arroyo;El Coyote Cafe;Molina's Cantina","mexican_food1;mexican_food0;mexican_food2",irrelevant,1,1,No,right,right,1.10145807266,1,El Coyote Cafe,mexican_food0,1,6,18
conP008,001,off,0,"Restaurante Arroyo;El Coyote Cafe;Molina's Cantina","mexican_food1;mexican_food0;mexican_food2",irrelevant,0,0,Yes,left,left,1.4038028717,1,Restaurante Arroyo,mexican_food1,1,6,19
conP008,001,off,0,"Restaurante Arroyo;El Coyote Cafe;Molina's Cantina","mexican_food1;mexican_food0;mexican_food2",irrelevant,1,1,No,right,right,0.787106990814,1,El Coyote Cafe,mexican_food0,1,6,20
conP008,001,off,0,"Restaurante Arroyo;El Coyote Cafe;Molina's Cantina","mexican_food1;mexican_food0;mexican_food2",irrelevant,0,0,None,None,left,1.01858687401,0,Restaurante Arroyo,mexican_food1,0,6,1
conP008,001,off,0,"Restaurante Arroyo;El Coyote Cafe;Molina's Cantina","mexican_food1;mexican_food0;mexican_food2",irrelevant,2,0,None,None,left,1.15349197388,0,Molina's Cantina,mexican_food1,0,6,2
conP008,001,off,0,"Restaurante Arroyo;El Coyote Cafe;Molina's Cantina","mexican_food1;mexican_food0;mexican_food2",irrelevant,2,2,None,None,right,1.76779389381,0,Molina's Cantina,mexican_food2,0,6,3
conP008,001,off,0,"Restaurante Arroyo;El Coyote Cafe;Molina's Cantina","mexican_food1;mexican_food0;mexican_food2",irrelevant,0,2,None,None,left,1.47093296051,0,Restaurante Arroyo,mexican_food2,0,6,4
conP008,001,off,0,"Trattoria Contadina;Restorante Milano;Fino Bar & Restorante","italian_food1;italian_food2;italian_food0",modulatory,0,1,No,right,right,1.55435991287,1,Trattoria Contadina,italian_food2,1,7,1
conP008,001,off,0,"Trattoria Contadina;Restorante Milano;Fino Bar & Restorante","italian_food1;italian_food2;italian_food0",modulatory,0,1,No,right,right,2.55664300919,1,Trattoria Contadina,italian_food2,1,7,2
conP008,001,off,0,"Trattoria Contadina;Restorante Milano;Fino Bar & Restorante","italian_food1;italian_food2;italian_food0",modulatory,1,1,Yes,left,right,1.85327601433,0,Restorante Milano,italian_food2,1,7,3
conP008,001,off,0,"Trattoria Contadina;Restorante Milano;Fino Bar & Restorante","italian_food1;italian_food2;italian_food0",modulatory,0,0,Yes,left,right,1.5045208931,0,Trattoria Contadina,italian_food1,1,7,4
conP008,001,off,0,"Trattoria Contadina;Restorante Milano;Fino Bar & Restorante","italian_food1;italian_food2;italian_food0",modulatory,0,1,No,right,right,0.969798088074,1,Trattoria Contadina,italian_food2,1,7,5
conP008,001,off,0,"Trattoria Contadina;Restorante Milano;Fino Bar & Restorante","italian_food1;italian_food2;italian_food0",modulatory,1,1,Yes,left,left,1.60447788239,1,Restorante Milano,italian_food2,1,7,6
conP008,001,off,0,"Trattoria Contadina;Restorante Milano;Fino Bar & Restorante","italian_food1;italian_food2;italian_food0",modulatory,0,1,No,right,right,1.05312800407,1,Trattoria Contadina,italian_food2,1,7,7
conP008,001,off,0,"Trattoria Contadina;Restorante Milano;Fino Bar & Restorante","italian_food1;italian_food2;italian_food0",modulatory,0,0,Yes,left,left,1.22030210495,1,Trattoria Contadina,italian_food1,1,7,8
conP008,001,off,0,"Trattoria Contadina;Restorante Milano;Fino Bar & Restorante","italian_food1;italian_food2;italian_food0",modulatory,1,0,No,right,left,1.33626794815,0,Restorante Milano,italian_food1,1,7,9
conP008,001,off,0,"Trattoria Contadina;Restorante Milano;Fino Bar & Restorante","italian_food1;italian_food2;italian_food0",modulatory,0,0,Yes,left,left,1.00233983994,1,Trattoria Contadina,italian_food1,1,7,10
conP008,001,off,0,"Trattoria Contadina;Restorante Milano;Fino Bar & Restorante","italian_food1;italian_food2;italian_food0",modulatory,1,0,No,right,right,1.01872706413,1,Restorante Milano,italian_food1,1,7,11
conP008,001,off,0,"Trattoria Contadina;Restorante Milano;Fino Bar & Restorante","italian_food1;italian_food2;italian_food0",modulatory,0,1,No,right,right,2.07153010368,1,Trattoria Contadina,italian_food2,1,7,12
conP008,001,off,0,"Trattoria Contadina;Restorante Milano;Fino Bar & Restorante","italian_food1;italian_food2;italian_food0",modulatory,1,0,No,right,right,2.07245898247,1,Restorante Milano,italian_food1,1,7,13
conP008,001,off,0,"Trattoria Contadina;Restorante Milano;Fino Bar & Restorante","italian_food1;italian_food2;italian_food0",modulatory,1,0,No,right,left,1.77171492577,0,Restorante Milano,italian_food1,1,7,14
conP008,001,off,0,"Trattoria Contadina;Restorante Milano;Fino Bar & Restorante","italian_food1;italian_food2;italian_food0",modulatory,0,0,Yes,left,left,1.36961889267,1,Trattoria Contadina,italian_food1,1,7,15
conP008,001,off,0,"Trattoria Contadina;Restorante Milano;Fino Bar & Restorante","italian_food1;italian_food2;italian_food0",modulatory,1,1,Yes,left,right,1.67087197304,0,Restorante Milano,italian_food2,1,7,16
conP008,001,off,0,"Trattoria Contadina;Restorante Milano;Fino Bar & Restorante","italian_food1;italian_food2;italian_food0",modulatory,0,0,Yes,left,left,1.55530595779,1,Trattoria Contadina,italian_food1,1,7,17
conP008,001,off,0,"Trattoria Contadina;Restorante Milano;Fino Bar & Restorante","italian_food1;italian_food2;italian_food0",modulatory,1,1,Yes,left,left,2.62359786034,1,Restorante Milano,italian_food2,1,7,18
conP008,001,off,0,"Trattoria Contadina;Restorante Milano;Fino Bar & Restorante","italian_food1;italian_food2;italian_food0",modulatory,1,1,Yes,left,left,1.23687410355,1,Restorante Milano,italian_food2,1,7,19
conP008,001,off,0,"Trattoria Contadina;Restorante Milano;Fino Bar & Restorante","italian_food1;italian_food2;italian_food0",modulatory,1,0,No,right,right,1.20250892639,1,Restorante Milano,italian_food1,1,7,20
conP008,001,off,0,"Trattoria Contadina;Restorante Milano;Fino Bar & Restorante","italian_food1;italian_food2;italian_food0",modulatory,2,2,None,None,right,1.72224497795,0,Fino Bar & Restorante,italian_food0,0,7,1
conP008,001,off,0,"Trattoria Contadina;Restorante Milano;Fino Bar & Restorante","italian_food1;italian_food2;italian_food0",modulatory,0,2,None,None,left,2.17229390144,0,Trattoria Contadina,italian_food0,0,7,2
conP008,001,off,0,"Trattoria Contadina;Restorante Milano;Fino Bar & Restorante","italian_food1;italian_food2;italian_food0",modulatory,2,0,None,None,right,1.5708501339,0,Fino Bar & Restorante,italian_food1,0,7,3
conP008,001,off,0,"Trattoria Contadina;Restorante Milano;Fino Bar & Restorante","italian_food1;italian_food2;italian_food0",modulatory,0,0,None,None,left,1.90493416786,0,Trattoria Contadina,italian_food1,0,7,4
conP008,001,off,0,"Chez Toinette;Au Petit Sud Ouest;Le Parisien","french_food2;french_food0;french_food1",modulatory,1,1,Yes,left,right,1.83806085587,0,Au Petit Sud Ouest,french_food0,1,8,1
conP008,001,off,0,"Chez Toinette;Au Petit Sud Ouest;Le Parisien","french_food2;french_food0;french_food1",modulatory,1,0,No,right,right,1.53877806664,1,Au Petit Sud Ouest,french_food2,1,8,2
conP008,001,off,0,"Chez Toinette;Au Petit Sud Ouest;Le Parisien","french_food2;french_food0;french_food1",modulatory,0,1,No,right,right,1.48678207397,1,Chez Toinette,french_food0,1,8,3
conP008,001,off,0,"Chez Toinette;Au Petit Sud Ouest;Le Parisien","french_food2;french_food0;french_food1",modulatory,0,0,Yes,left,left,1.3371629715,1,Chez Toinette,french_food2,1,8,4
conP008,001,off,0,"Chez Toinette;Au Petit Sud Ouest;Le Parisien","french_food2;french_food0;french_food1",modulatory,1,1,Yes,left,left,1.26996684074,1,Au Petit Sud Ouest,french_food0,1,8,5
conP008,001,off,0,"Chez Toinette;Au Petit Sud Ouest;Le Parisien","french_food2;french_food0;french_food1",modulatory,1,1,Yes,left,left,2.42438602448,1,Au Petit Sud Ouest,french_food0,1,8,6
conP008,001,off,0,"Chez Toinette;Au Petit Sud Ouest;Le Parisien","french_food2;french_food0;french_food1",modulatory,1,1,Yes,left,left,1.6377081871,1,Au Petit Sud Ouest,french_food0,1,8,7
conP008,001,off,0,"Chez Toinette;Au Petit Sud Ouest;Le Parisien","french_food2;french_food0;french_food1",modulatory,1,0,No,right,right,2.50940203667,1,Au Petit Sud Ouest,french_food2,1,8,8
conP008,001,off,0,"Chez Toinette;Au Petit Sud Ouest;Le Parisien","french_food2;french_food0;french_food1",modulatory,0,1,No,right,left,1.88825416565,0,Chez Toinette,french_food0,1,8,9
conP008,001,off,0,"Chez Toinette;Au Petit Sud Ouest;Le Parisien","french_food2;french_food0;french_food1",modulatory,1,0,No,right,left,2.3384809494,0,Au Petit Sud Ouest,french_food2,1,8,10
conP008,001,off,0,"Chez Toinette;Au Petit Sud Ouest;Le Parisien","french_food2;french_food0;french_food1",modulatory,1,0,No,right,right,1.10253405571,1,Au Petit Sud Ouest,french_food2,1,8,11
conP008,001,off,0,"Chez Toinette;Au Petit Sud Ouest;Le Parisien","french_food2;french_food0;french_food1",modulatory,0,0,Yes,left,right,1.92017698288,0,Chez Toinette,french_food2,1,8,12
conP008,001,off,0,"Chez Toinette;Au Petit Sud Ouest;Le Parisien","french_food2;french_food0;french_food1",modulatory,1,0,No,right,right,1.88844180107,1,Au Petit Sud Ouest,french_food2,1,8,13
conP008,001,off,0,"Chez Toinette;Au Petit Sud Ouest;Le Parisien","french_food2;french_food0;french_food1",modulatory,0,1,No,right,left,1.65303397179,0,Chez Toinette,french_food0,1,8,14
conP008,001,off,0,"Chez Toinette;Au Petit Sud Ouest;Le Parisien","french_food2;french_food0;french_food1",modulatory,0,0,Yes,left,right,3.14260792732,0,Chez Toinette,french_food2,1,8,15
conP008,001,off,0,"Chez Toinette;Au Petit Sud Ouest;Le Parisien","french_food2;french_food0;french_food1",modulatory,0,1,No,right,left,1.48693203926,0,Chez Toinette,french_food0,1,8,16
conP008,001,off,0,"Chez Toinette;Au Petit Sud Ouest;Le Parisien","french_food2;french_food0;french_food1",modulatory,1,1,Yes,left,left,1.7549571991,1,Au Petit Sud Ouest,french_food0,1,8,17
conP008,001,off,0,"Chez Toinette;Au Petit Sud Ouest;Le Parisien","french_food2;french_food0;french_food1",modulatory,0,0,Yes,left,left,2.0044939518,1,Chez Toinette,french_food2,1,8,18
conP008,001,off,0,"Chez Toinette;Au Petit Sud Ouest;Le Parisien","french_food2;french_food0;french_food1",modulatory,0,0,Yes,left,left,1.50330901146,1,Chez Toinette,french_food2,1,8,19
conP008,001,off,0,"Chez Toinette;Au Petit Sud Ouest;Le Parisien","french_food2;french_food0;french_food1",modulatory,0,1,No,right,right,0.969638109207,1,Chez Toinette,french_food0,1,8,20
conP008,001,off,0,"Chez Toinette;Au Petit Sud Ouest;Le Parisien","french_food2;french_food0;french_food1",modulatory,2,0,None,None,right,1.70457196236,0,Le Parisien,french_food2,0,8,1
conP008,001,off,0,"Chez Toinette;Au Petit Sud Ouest;Le Parisien","french_food2;french_food0;french_food1",modulatory,2,2,None,None,right,1.68831801414,0,Le Parisien,french_food1,0,8,2
conP008,001,off,0,"Chez Toinette;Au Petit Sud Ouest;Le Parisien","french_food2;french_food0;french_food1",modulatory,0,0,None,None,left,2.07162690163,0,Chez Toinette,french_food2,0,8,3
conP008,001,off,0,"Chez Toinette;Au Petit Sud Ouest;Le Parisien","french_food2;french_food0;french_food1",modulatory,0,2,None,None,left,1.95414209366,0,Chez Toinette,french_food1,0,8,4
conP008,001,off,0,"Little Delhi House;Tandoori Kitchen;Curry Leaf Restaurant","indian_food0;indian_food1;indian_food2",irrelevant,0,0,Yes,left,right,1.13599705696,0,Little Delhi House,indian_food0,1,9,1
conP008,001,off,0,"Little Delhi House;Tandoori Kitchen;Curry Leaf Restaurant","indian_food0;indian_food1;indian_food2",irrelevant,0,1,No,right,right,1.42073202133,1,Little Delhi House,indian_food1,1,9,2
conP008,001,off,0,"Little Delhi House;Tandoori Kitchen;Curry Leaf Restaurant","indian_food0;indian_food1;indian_food2",irrelevant,1,0,Yes,left,right,1.83799099922,0,Tandoori Kitchen,indian_food0,1,9,3
conP008,001,off,0,"Little Delhi House;Tandoori Kitchen;Curry Leaf Restaurant","indian_food0;indian_food1;indian_food2",irrelevant,1,0,Yes,left,left,0.952939987183,1,Tandoori Kitchen,indian_food0,1,9,4
conP008,001,off,0,"Little Delhi House;Tandoori Kitchen;Curry Leaf Restaurant","indian_food0;indian_food1;indian_food2",irrelevant,0,0,Yes,left,left,0.901949167252,1,Little Delhi House,indian_food0,1,9,5
conP008,001,off,0,"Little Delhi House;Tandoori Kitchen;Curry Leaf Restaurant","indian_food0;indian_food1;indian_food2",irrelevant,1,1,No,right,right,1.42148900032,1,Tandoori Kitchen,indian_food1,1,9,6
conP008,001,off,0,"Little Delhi House;Tandoori Kitchen;Curry Leaf Restaurant","indian_food0;indian_food1;indian_food2",irrelevant,0,1,No,right,right,1.37013506889,1,Little Delhi House,indian_food1,1,9,7
conP008,001,off,0,"Little Delhi House;Tandoori Kitchen;Curry Leaf Restaurant","indian_food0;indian_food1;indian_food2",irrelevant,0,1,No,right,right,0.753083944321,1,Little Delhi House,indian_food1,1,9,8
conP008,001,off,0,"Little Delhi House;Tandoori Kitchen;Curry Leaf Restaurant","indian_food0;indian_food1;indian_food2",irrelevant,1,1,No,right,right,0.85195684433,1,Tandoori Kitchen,indian_food1,1,9,9
conP008,001,off,0,"Little Delhi House;Tandoori Kitchen;Curry Leaf Restaurant","indian_food0;indian_food1;indian_food2",irrelevant,1,0,Yes,left,left,0.80064201355,1,Tandoori Kitchen,indian_food0,1,9,10
conP008,001,off,0,"Little Delhi House;Tandoori Kitchen;Curry Leaf Restaurant","indian_food0;indian_food1;indian_food2",irrelevant,0,0,Yes,left,left,1.37038707733,1,Little Delhi House,indian_food0,1,9,11
conP008,001,off,0,"Little Delhi House;Tandoori Kitchen;Curry Leaf Restaurant","indian_food0;indian_food1;indian_food2",irrelevant,0,0,Yes,left,left,1.25378894806,1,Little Delhi House,indian_food0,1,9,12
conP008,001,off,0,"Little Delhi House;Tandoori Kitchen;Curry Leaf Restaurant","indian_food0;indian_food1;indian_food2",irrelevant,0,1,No,right,right,1.30337095261,1,Little Delhi House,indian_food1,1,9,13
conP008,001,off,0,"Little Delhi House;Tandoori Kitchen;Curry Leaf Restaurant","indian_food0;indian_food1;indian_food2",irrelevant,1,0,Yes,left,left,1.00307202339,1,Tandoori Kitchen,indian_food0,1,9,14
conP008,001,off,0,"Little Delhi House;Tandoori Kitchen;Curry Leaf Restaurant","indian_food0;indian_food1;indian_food2",irrelevant,1,1,No,right,right,0.935389995575,1,Tandoori Kitchen,indian_food1,1,9,15
conP008,001,off,0,"Little Delhi House;Tandoori Kitchen;Curry Leaf Restaurant","indian_food0;indian_food1;indian_food2",irrelevant,0,1,No,right,right,1.10391497612,1,Little Delhi House,indian_food1,1,9,16
conP008,001,off,0,"Little Delhi House;Tandoori Kitchen;Curry Leaf Restaurant","indian_food0;indian_food1;indian_food2",irrelevant,1,0,Yes,left,left,0.801707983017,1,Tandoori Kitchen,indian_food0,1,9,17
conP008,001,off,0,"Little Delhi House;Tandoori Kitchen;Curry Leaf Restaurant","indian_food0;indian_food1;indian_food2",irrelevant,1,1,No,right,right,0.901716947556,1,Tandoori Kitchen,indian_food1,1,9,18
conP008,001,off,0,"Little Delhi House;Tandoori Kitchen;Curry Leaf Restaurant","indian_food0;indian_food1;indian_food2",irrelevant,1,1,No,right,right,1.58721804619,1,Tandoori Kitchen,indian_food1,1,9,19
conP008,001,off,0,"Little Delhi House;Tandoori Kitchen;Curry Leaf Restaurant","indian_food0;indian_food1;indian_food2",irrelevant,0,0,Yes,left,left,0.819341897964,1,Little Delhi House,indian_food0,1,9,20
conP008,001,off,0,"Little Delhi House;Tandoori Kitchen;Curry Leaf Restaurant","indian_food0;indian_food1;indian_food2",irrelevant,0,2,None,None,right,1.68891501427,0,Little Delhi House,indian_food2,0,9,1
conP008,001,off,0,"Little Delhi House;Tandoori Kitchen;Curry Leaf Restaurant","indian_food0;indian_food1;indian_food2",irrelevant,0,0,None,None,left,0.935101985931,0,Little Delhi House,indian_food0,0,9,2
conP008,001,off,0,"Little Delhi House;Tandoori Kitchen;Curry Leaf Restaurant","indian_food0;indian_food1;indian_food2",irrelevant,2,0,None,None,left,1.9712729454,0,Curry Leaf Restaurant,indian_food0,0,9,3
conP008,001,off,0,"Little Delhi House;Tandoori Kitchen;Curry Leaf Restaurant","indian_food0;indian_food1;indian_food2",irrelevant,2,2,None,None,right,1.72194004059,0,Curry Leaf Restaurant,indian_food2,0,9,4
conP009,001,off,0,"Au Petit Sud Ouest;Chez Toinette;Le Parisien","french_food2;french_food0;french_food1",modulatory,1,1,Yes,left,right,1.97170495987,0,Chez Toinette,french_food0,1,1,1
conP009,001,off,0,"Au Petit Sud Ouest;Chez Toinette;Le Parisien","french_food2;french_food0;french_food1",modulatory,1,0,No,right,right,1.53725504875,1,Chez Toinette,french_food2,1,1,2
conP009,001,off,0,"Au Petit Sud Ouest;Chez Toinette;Le Parisien","french_food2;french_food0;french_food1",modulatory,1,0,No,right,right,0.986906051636,1,Chez Toinette,french_food2,1,1,3
